chinese	pinyin	definition
想象力		imagination
曲率引擎		warp drive
蛛网		spider web
编队		formation
中士		sergeant
外形		external appearance
胶片		film negative
天文学		astronomy
红炽		glowing red
可见光		visible light
长剑		long sword
清晨		early morning
奢望		extravagant hope
标示		to mark
敬畏		awe
实时通信		real-time communication
晶莹		sparkling, crystal clear
云天		cloud sky
桌面		desktop
砍伐		to cut down
缺失		lack, absence
保留地		reservation
圣乐		sacred music
大洋		ocean
忧伤		sadness
编队		formation
后人		later generations
放大镜		magnifying glass
自转		rotation
效应		effect
雨水		rain water
长老		elder
低声		low voice
光晕		halo
控制权		right to control
文学家		writer
当年		in those years
高层		high-level
恒星物质		stellar matter
月日		date
金字		gold character
